symbol,entry,exit,shares,entry_date,exit_date,entry_value,percent_of_equity_at_entry,risk_amount_usd,risk_pct_of_equity,pnl,pnl_percent,exit_reason,entry_time_idx
META,202.18336486816406,200.1615312194824,45,2022-05-09 00:00:00,2022-05-09 00:00:00,9098.25,90.9825,90.98,0.909825,-90.98251419067424,-0.9098251419067424,STOP_LOSS,1095
META,187.27040100097656,185.3976969909668,48,2022-05-12 00:00:00,2022-05-12 00:00:00,8988.98,89.8898,89.89,0.898898,-89.88979248046826,-0.8988979248046826,STOP_LOSS,1098
META,179.8684844970703,178.06979965209962,49,2022-05-25 00:00:00,2022-05-25 00:00:00,8813.56,88.1356,88.14,0.881356,-88.13555740356401,-0.88135557403564,STOP_LOSS,1107
META,187.17117309570312,185.2994613647461,47,2022-06-09 00:00:00,2022-06-09 00:00:00,8797.05,87.9705,87.97,0.879705,-87.97045135498047,-0.8797045135498047,STOP_LOSS,1117
META,174.20297241210938,172.46094268798828,50,2022-06-13 00:00:00,2022-06-13 00:00:00,8710.15,87.1015,87.1,0.871015,-87.1014862060548,-0.8710148620605479,STOP_LOSS,1119
META,162.45513916015625,160.8305877685547,53,2022-06-16 00:00:00,2022-06-16 00:00:00,8610.12,86.1012,86.1,0.861012,-86.10122375488251,-0.8610122375488252,STOP_LOSS,1122
META,155.82716369628906,154.26889205932616,54,2022-06-22 00:00:00,2022-06-22 00:00:00,8414.67,84.1467,84.15,0.841467,-84.14666839599658,-0.8414666839599658,STOP_LOSS,1125
META,159.42889404296875,157.83460510253906,53,2022-06-30 00:00:00,2022-06-30 00:00:00,8449.73,84.4973,84.5,0.844973,-84.49731384277368,-0.8449731384277367,STOP_LOSS,1131
META,161.6117706298828,159.99565292358398,51,2022-07-13 00:00:00,2022-07-13 00:00:00,8242.2,82.422,82.42,0.82422,-82.4220030212407,-0.8242200302124071,STOP_LOSS,1139
META,157.93064880371094,156.35134231567383,52,2022-08-30 00:00:00,2022-08-30 00:00:00,8212.39,82.1239,82.12,0.821239,-82.12393737792945,-0.8212393737792945,STOP_LOSS,1173
META,159.0717010498047,157.48098403930663,51,2022-09-06 00:00:00,2022-09-06 00:00:00,8112.66,81.1266,81.13,0.811266,-81.12656753540074,-0.8112656753540073,STOP_LOSS,1177
META,151.93768310546875,150.41830627441405,53,2022-09-14 00:00:00,2022-09-14 00:00:00,8052.7,80.527,80.53,0.80527,-80.5269720458991,-0.805269720458991,STOP_LOSS,1183
META,145.15093994140625,143.6994305419922,55,2022-09-21 00:00:00,2022-09-21 00:00:00,7983.3,79.833,79.83,0.79833,-79.83301696777275,-0.7983301696777275,STOP_LOSS,1188
META,139.3166961669922,137.92352920532227,57,2022-09-26 00:00:00,2022-09-26 00:00:00,7941.05,79.4105,79.41,0.794105,-79.41051681518542,-0.7941051681518543,STOP_LOSS,1191
META,133.35350036621094,132.01996536254882,59,2022-10-07 00:00:00,2022-10-07 00:00:00,7867.86,78.6786,78.68,0.786786,-78.67856521606512,-0.7867856521606512,STOP_LOSS,1200
META,127.53914642333984,126.26375495910645,61,2022-10-12 00:00:00,2022-10-12 00:00:00,7779.89,77.7989,77.8,0.777989,-77.79887931823703,-0.7779887931823702,STOP_LOSS,1203
META,128.99766540527344,127.7076887512207,60,2022-10-24 00:00:00,2022-10-24 00:00:00,7739.86,77.3986,77.4,0.773986,-77.3985992431642,-0.773985992431642,STOP_LOSS,1211
META,97.17739868164062,96.20562469482422,79,2022-10-31 00:00:00,2022-10-31 00:00:00,7677.01,76.7701,76.77,0.767701,-76.77014495849573,-0.7677014495849573,STOP_LOSS,1216
META,89.83502197265625,88.93667175292968,84,2022-11-03 00:00:00,2022-11-03 00:00:00,7546.14,75.4614,75.46,0.754614,-75.46141845703158,-0.7546141845703158,STOP_LOSS,1219
META,110.58221435546875,109.47639221191406,68,2022-11-21 00:00:00,2022-11-21 00:00:00,7519.59,75.1959,75.2,0.751959,-75.1959057617189,-0.7519590576171891,STOP_LOSS,1231
META,218.63427734375,216.4479345703125,34,2023-04-14 00:00:00,2023-04-14 00:00:00,7433.57,74.3357,74.34,0.743357,-74.33565429687508,-0.7433565429687508,STOP_LOSS,1329
META,236.70249938964844,234.33547439575196,31,2023-04-28 00:00:00,2023-04-28 00:00:00,7337.78,73.3778,73.38,0.733778,-73.37777481079084,-0.7337777481079084,STOP_LOSS,1339
META,241.2864990234375,238.87363403320313,30,2023-05-02 00:00:00,2023-05-02 00:00:00,7238.59,72.3859,72.39,0.723859,-72.38594970703105,-0.7238594970703105,STOP_LOSS,1341
META,237.00013732910156,234.63013595581054,30,2023-05-16 00:00:00,2023-05-16 00:00:00,7110.0,71.1,71.1,0.711,-71.10004119873054,-0.7110004119873053,STOP_LOSS,1351
META,240.60189819335938,615.6799926757812,29,2026-03-18 00:00:00,2026-03-18 00:00:00,6977.46,69.7746,69.77,0.697746,10877.264739990234,108.77264739990234,TAKE_PROFIT_OR_OPPOSITE_SIGNAL,2062
META,606.7000122070312,600.6330120849609,29,2026-03-20 00:00:00,2026-03-20 00:00:00,17594.3,175.943,175.94,1.75943,-175.94300354003985,-1.7594300354003987,STOP_LOSS,2064
META,547.5399780273438,542.0645782470704,32,2026-03-27 00:00:00,2026-03-27 00:00:00,17521.28,175.2128,175.21,1.752128,-175.21279296874854,-1.7521279296874854,STOP_LOSS,2069
META,598.8599853515625,592.8713854980468,29,2026-05-12 00:00:00,2026-05-12 00:00:00,17366.94,173.6694,173.67,1.736694,-173.6693957519543,-1.736693957519543,STOP_LOSS,2100
META,602.6099853515625,596.5838854980469,29,2026-05-21 00:00:00,2026-05-21 00:00:00,17475.69,174.7569,174.76,1.747569,-174.75689575195167,-1.7475689575195168,STOP_LOSS,2107
GOOGL,49.15622329711914,48.66466106414795,203,2018-12-24 00:00:00,2018-12-24 00:00:00,9978.71,99.7871,99.79,0.997871,-99.78713329315174,-0.9978713329315174,STOP_LOSS,246
GOOGL,58.479671478271484,57.89487476348877,169,2019-03-27 00:00:00,2019-03-27 00:00:00,9883.06,98.8306,98.83,0.988306,-98.83064479827833,-0.9883064479827832,STOP_LOSS,309
GOOGL,59.457584381103516,58.86300853729248,164,2019-04-30 00:00:00,2019-04-30 00:00:00,9751.04,97.5104,97.51,0.975104,-97.5104383850099,-0.975104383850099,STOP_LOSS,332
GOOGL,59.815128326416016,59.21697704315186,162,2019-08-09 00:00:00,2019-08-09 00:00:00,9690.05,96.9005,96.9,0.969005,-96.90050788879367,-0.9690050788879366,STOP_LOSS,403
GOOGL,59.52998733520508,58.934687461853024,161,2019-08-20 00:00:00,2019-08-20 00:00:00,9584.33,95.8433,95.84,0.958433,-95.84327960968076,-0.9584327960968076,STOP_LOSS,410
GOOGL,61.242332458496094,60.629909133911134,155,2019-09-18 00:00:00,2019-09-18 00:00:00,9492.56,94.9256,94.93,0.949256,-94.92561531066872,-0.9492561531066871,STOP_LOSS,430
GOOGL,61.42978286743164,60.81548503875732,153,2019-09-20 00:00:00,2019-09-20 00:00:00,9398.76,93.9876,93.99,0.939876,-93.98756778717055,-0.9398756778717056,STOP_LOSS,432
GOOGL,62.366050720214844,61.7423902130127,149,2020-03-09 00:00:00,2020-03-09 00:00:00,9292.54,92.9254,92.93,0.929254,-92.92541557311978,-0.9292541557311977,STOP_LOSS,548
GOOGL,69.60421752929688,68.9081753540039,132,2020-05-12 00:00:00,2020-05-12 00:00:00,9187.76,91.8776,91.88,0.918776,-91.87756713867248,-0.9187756713867248,STOP_LOSS,593
GOOGL,68.69127655029297,68.00436378479004,133,2020-06-26 00:00:00,2020-06-26 00:00:00,9135.94,91.3594,91.36,0.913594,-91.35939781188897,-0.9135939781188898,STOP_LOSS,625
GOOGL,76.3197250366211,75.55652778625488,118,2020-07-13 00:00:00,2020-07-13 00:00:00,9005.73,90.0573,90.06,0.900573,-90.05727554321376,-0.9005727554321377,STOP_LOSS,635
GOOGL,77.5510482788086,76.7755377960205,115,2020-07-22 00:00:00,2020-07-22 00:00:00,8918.37,89.1837,89.18,0.891837,-89.18370552063067,-0.8918370552063067,STOP_LOSS,642
GOOGL,76.2879867553711,75.52510688781739,116,2020-07-31 00:00:00,2020-07-31 00:00:00,8849.41,88.4941,88.49,0.884941,-88.49406463623001,-0.8849406463623,STOP_LOSS,649
GOOGL,78.16645050048828,77.3847859954834,112,2020-09-04 00:00:00,2020-09-04 00:00:00,8754.64,87.5464,87.55,0.875464,-87.54642456054694,-0.8754642456054694,STOP_LOSS,674
GOOGL,78.64945983886719,77.86296524047852,110,2020-10-26 00:00:00,2020-10-26 00:00:00,8651.44,86.5144,86.51,0.865144,-86.51440582275384,-0.8651440582275384,STOP_LOSS,709
GOOGL,80.14311981201172,111.91900634765625,107,2022-05-12 00:00:00,2022-05-12 00:00:00,8575.31,85.7531,85.75,0.857531,3400.019859313965,34.00019859313964,TAKE_PROFIT_OR_OPPOSITE_SIGNAL,1098
GOOGL,110.98223114013672,109.87240882873535,108,2022-05-19 00:00:00,2022-05-19 00:00:00,11986.08,119.8608,119.86,1.198608,-119.86080963134833,-1.1986080963134833,STOP_LOSS,1103
GOOGL,108.01525115966797,106.93509864807129,110,2022-05-24 00:00:00,2022-05-24 00:00:00,11881.68,118.8168,118.82,1.188168,-118.81677627563477,-1.1881677627563476,STOP_LOSS,1106
GOOGL,111.08934020996094,109.97844680786133,105,2022-06-29 00:00:00,2022-06-29 00:00:00,11664.38,116.6438,116.64,1.166438,-116.64380722045863,-1.1664380722045862,STOP_LOSS,1130
GOOGL,108.06979370117188,106.98909576416015,107,2022-07-01 00:00:00,2022-07-01 00:00:00,11563.47,115.6347,115.63,1.156347,-115.63467926025409,-1.1563467926025408,STOP_LOSS,1132
GOOGL,107.0155258178711,105.94537055969238,107,2022-07-25 00:00:00,2022-07-25 00:00:00,11450.66,114.5066,114.51,1.145066,-114.50661262512256,-1.1450661262512256,STOP_LOSS,1147
GOOGL,104.15911865234375,103.11752746582032,109,2022-09-14 00:00:00,2022-09-14 00:00:00,11353.34,113.5334,113.53,1.135334,-113.53343933105425,-1.1353343933105424,STOP_LOSS,1183
GOOGL,102.0664291381836,101.04576484680176,110,2022-09-16 00:00:00,2022-09-16 00:00:00,11227.31,112.2731,112.27,1.122731,-112.27307205200177,-1.1227307205200177,STOP_LOSS,1185
GOOGL,98.46617889404297,97.48151710510254,113,2022-09-23 00:00:00,2022-09-23 00:00:00,11126.68,111.2668,111.27,1.112668,-111.26678215026843,-1.1126678215026842,STOP_LOSS,1190
GOOGL,94.8659439086914,93.9172844696045,116,2022-10-13 00:00:00,2022-10-13 00:00:00,11004.45,110.0445,110.04,1.100445,-110.04449493408157,-1.1004449493408157,STOP_LOSS,1204
GOOGL,89.72838592529297,88.83110206604003,122,2022-11-02 00:00:00,2022-11-02 00:00:00,10946.86,109.4686,109.47,1.094686,-109.46863082885832,-1.0946863082885834,STOP_LOSS,1218
GOOGL,82.74610900878906,123.64805603027344,131,2023-06-02 00:00:00,2023-06-02 00:00:00,10839.74,108.3974,108.4,1.083974,5358.155059814453,53.58155059814453,TAKE_PROFIT_OR_OPPOSITE_SIGNAL,1363
GOOGL,128.21034240722656,126.9282389831543,126,2023-08-02 00:00:00,2023-08-02 00:00:00,16154.5,161.545,161.55,1.61545,-161.5450314331049,-1.6154503143310488,STOP_LOSS,1404
GOOGL,130.45181274414062,129.1472946166992,123,2023-08-08 00:00:00,2023-08-08 00:00:00,16045.57,160.4557,160.46,1.604557,-160.45572967529367,-1.6045572967529367,STOP_LOSS,1408
GOOGL,133.46690368652344,132.13223464965822,119,2023-09-07 00:00:00,2023-09-07 00:00:00,15882.56,158.8256,158.83,1.588256,-158.8256153869614,-1.588256153869614,STOP_LOSS,1429
GOOGL,135.79762268066406,134.43964645385742,115,2023-09-12 00:00:00,2023-09-12 00:00:00,15616.73,156.1673,156.17,1.561673,-156.1672660827638,-1.561672660827638,STOP_LOSS,1432
GOOGL,136.96798706054688,135.5983071899414,113,2023-09-15 00:00:00,2023-09-15 00:00:00,15477.38,154.7738,154.77,1.547738,-154.7738253784177,-1.547738253784177,STOP_LOSS,1435
GOOGL,137.67213439941406,136.2954130554199,112,2023-10-25 00:00:00,2023-10-25 00:00:00,15419.28,154.1928,154.19,1.541928,-154.19279052734464,-1.5419279052734463,STOP_LOSS,1463
GOOGL,135.8075408935547,134.44946548461914,112,2023-11-17 00:00:00,2023-11-17 00:00:00,15210.44,152.1044,152.1,1.521044,-152.10444580078138,-1.5210444580078137,STOP_LOSS,1480
GOOGL,135.8472137451172,134.48874160766601,111,2023-11-28 00:00:00,2023-11-28 00:00:00,15079.04,150.7904,150.79,1.507904,-150.7904072570802,-1.507904072570802,STOP_LOSS,1486
GOOGL,139.7946014404297,138.39665542602538,107,2024-01-17 00:00:00,2024-01-17 00:00:00,14958.02,149.5802,149.58,1.495802,-149.58022354126135,-1.4958022354126135,STOP_LOSS,1519
GOOGL,145.18008422851562,143.72828338623046,102,2024-01-31 00:00:00,2024-01-31 00:00:00,14808.37,148.0837,148.08,1.480837,-148.08368591308698,-1.4808368591308698,STOP_LOSS,1529
GOOGL,144.3469696044922,142.90349990844726,101,2024-02-13 00:00:00,2024-02-13 00:00:00,14579.04,145.7904,145.79,1.457904,-145.7904393005378,-1.457904393005378,STOP_LOSS,1538
GOOGL,149.53411865234375,148.03877746582032,97,2024-03-25 00:00:00,2024-03-25 00:00:00,14504.81,145.0481,145.05,1.450481,-145.048095092773,-1.4504809509277299,STOP_LOSS,1566
GOOGL,154.21542358398438,152.67326934814454,93,2024-04-02 00:00:00,2024-04-02 00:00:00,14342.03,143.4203,143.42,1.434203,-143.4203439331043,-1.4342034393310432,STOP_LOSS,1571
GOOGL,153.58065795898438,152.04485137939454,92,2024-04-19 00:00:00,2024-04-19 00:00:00,14129.42,141.2942,141.29,1.412942,-141.29420532226447,-1.4129420532226447,STOP_LOSS,1584
GOOGL,156.9626922607422,155.39306533813476,89,2024-04-25 00:00:00,2024-04-25 00:00:00,13969.68,139.6968,139.7,1.396968,-139.69679611206095,-1.3969679611206094,STOP_LOSS,1588
GOOGL,170.54049682617188,168.83509185791016,81,2024-04-29 00:00:00,2024-04-29 00:00:00,13813.78,138.1378,138.14,1.381378,-138.13780242919913,-1.3813780242919913,STOP_LOSS,1590
GOOGL,165.8690948486328,164.21040390014647,83,2024-05-13 00:00:00,2024-05-13 00:00:00,13767.13,137.6713,137.67,1.376713,-137.67134872436608,-1.3767134872436608,STOP_LOSS,1600
GOOGL,168.9436798095703,167.2542430114746,80,2024-07-25 00:00:00,2024-07-25 00:00:00,13515.49,135.1549,135.15,1.351549,-135.1549438476559,-1.351549438476559,STOP_LOSS,1650
GOOGL,173.45835876464844,171.72377517700195,78,2024-10-31 00:00:00,2024-10-31 00:00:00,13529.75,135.2975,135.3,1.352975,-135.2975198364257,-1.352975198364257,STOP_LOSS,1719
GOOGL,175.49658203125,173.7416162109375,76,2024-11-14 00:00:00,2024-11-14 00:00:00,13337.74,133.3774,133.38,1.333774,-133.3774023437494,-1.333774023437494,STOP_LOSS,1729
GOOGL,177.0973358154297,175.3263624572754,74,2024-11-20 00:00:00,2024-11-20 00:00:00,13105.2,131.052,131.05,1.31052,-131.05202850341772,-1.310520285034177,STOP_LOSS,1733
GOOGL,195.7550048828125,193.79745483398438,67,2024-12-18 00:00:00,2024-12-18 00:00:00,13115.59,131.1559,131.16,1.311559,-131.15585327148438,-1.3115585327148438,STOP_LOSS,1752
GOOGL,193.7343292236328,191.79698593139648,67,2024-12-27 00:00:00,2024-12-27 00:00:00,12980.2,129.802,129.8,1.29802,-129.80200057983444,-1.2980200057983444,STOP_LOSS,1758
GOOGL,195.9640350341797,194.0043946838379,65,2025-01-07 00:00:00,2025-01-07 00:00:00,12737.66,127.3766,127.38,1.273766,-127.37662277221702,-1.2737662277221702,STOP_LOSS,1764
GOOGL,197.13861083984375,195.16722473144532,64,2025-01-23 00:00:00,2025-01-23 00:00:00,12616.87,126.1687,126.17,1.261687,-126.16871093749978,-1.2616871093749977,STOP_LOSS,1774
GOOGL,199.94561767578125,197.94616149902345,63,2025-02-05 00:00:00,2025-02-05 00:00:00,12596.57,125.9657,125.97,1.259657,-125.96573913574161,-1.2596573913574163,STOP_LOSS,1783
GOOGL,179.12623596191406,177.33497360229492,69,2025-07-07 00:00:00,2025-07-07 00:00:00,12359.71,123.5971,123.6,1.235971,-123.59710281372062,-1.2359710281372063,STOP_LOSS,1886
GOOGL,179.7847442626953,382.9700012207031,68,2026-05-21 00:00:00,2026-05-22 00:00:00,12225.36,122.2536,122.25,1.222536,13816.597473144531,138.16597473144532,BACKTEST_END,-1
JNJ,114.79988861083984,113.65188972473145,87,2018-11-27 00:00:00,2018-11-27 00:00:00,9987.59,99.8759,99.88,0.998759,-99.87590309143052,-0.9987590309143051,STOP_LOSS,228
JNJ,118.97575378417969,117.78599624633789,83,2018-11-29 00:00:00,2018-11-29 00:00:00,9874.99,98.7499,98.75,0.987499,-98.74987564086938,-0.9874987564086937,STOP_LOSS,230
JNJ,113.22209167480469,112.08987075805663,86,2019-03-20 00:00:00,2019-03-20 00:00:00,9737.1,97.371,97.37,0.97371,-97.37099884033262,-0.9737099884033262,STOP_LOSS,304
JNJ,113.32839965820312,112.19511566162109,85,2019-04-02 00:00:00,2019-04-02 00:00:00,9632.91,96.3291,96.33,0.963291,-96.32913970947314,-0.9632913970947313,STOP_LOSS,313
JNJ,114.81687927246094,113.66871047973633,83,2019-04-30 00:00:00,2019-04-30 00:00:00,9529.8,95.298,95.3,0.95298,-95.29800979614215,-0.9529800979614216,STOP_LOSS,332
JNJ,116.09271240234375,114.9317852783203,81,2019-05-02 00:00:00,2019-05-02 00:00:00,9403.51,94.0351,94.04,0.940351,-94.03509704589904,-0.9403509704589903,STOP_LOSS,334
JNJ,117.10116577148438,115.93015411376953,80,2019-06-26 00:00:00,2019-06-26 00:00:00,9368.09,93.6809,93.68,0.936809,-93.68093261718741,-0.9368093261718742,STOP_LOSS,372
JNJ,117.04352569580078,115.87309043884277,79,2019-07-05 00:00:00,2019-07-05 00:00:00,9246.44,92.4644,92.46,0.924644,-92.4643852996832,-0.924643852996832,STOP_LOSS,378
JNJ,105.31881713867188,116.43195343017578,87,2019-12-04 00:00:00,2019-12-04 00:00:00,9162.74,91.6274,91.63,0.916274,966.8428573608398,9.668428573608399,TAKE_PROFIT_OR_OPPOSITE_SIGNAL,484
JNJ,117.267333984375,116.09466064453125,86,2020-02-28 00:00:00,2020-02-28 00:00:00,10084.99,100.8499,100.85,1.008499,-100.84990722656289,-1.0084990722656288,STOP_LOSS,542
JNJ,130.73460388183594,129.42725784301757,77,2020-04-24 00:00:00,2020-04-24 00:00:00,10066.56,100.6656,100.67,1.006656,-100.6656449890142,-1.006656449890142,STOP_LOSS,581
JNJ,125.6221923828125,124.36597045898438,79,2020-08-06 00:00:00,2020-08-06 00:00:00,9924.15,99.2415,99.24,0.992415,-99.2415319824216,-0.992415319824216,STOP_LOSS,653
JNJ,127.30675506591797,126.03368751525879,77,2020-09-04 00:00:00,2020-09-04 00:00:00,9802.62,98.0262,98.03,0.980262,-98.0262014007567,-0.9802620140075671,STOP_LOSS,674
JNJ,129.3896484375,128.095751953125,75,2020-10-13 00:00:00,2020-10-13 00:00:00,9704.22,97.0422,97.04,0.970422,-97.04223632812585,-0.9704223632812585,STOP_LOSS,700
JNJ,128.94158935546875,127.65217346191406,75,2020-12-07 00:00:00,2020-12-07 00:00:00,9670.62,96.7062,96.71,0.967062,-96.70619201660173,-0.9670619201660173,STOP_LOSS,738
JNJ,130.03994750976562,128.73954803466796,73,2020-12-14 00:00:00,2020-12-14 00:00:00,9492.92,94.9292,94.93,0.949292,-94.9291616821294,-0.949291616821294,STOP_LOSS,743
JNJ,131.81610107421875,130.49794006347656,72,2020-12-18 00:00:00,2020-12-18 00:00:00,9490.76,94.9076,94.91,0.949076,-94.9075927734375,-0.949075927734375,STOP_LOSS,747
JNJ,132.26234436035156,130.93972091674806,71,2021-03-04 00:00:00,2021-03-04 00:00:00,9390.63,93.9063,93.91,0.939063,-93.9062644958488,-0.939062644958488,STOP_LOSS,797
JNJ,139.79583740234375,138.39787902832032,66,2021-04-09 00:00:00,2021-04-09 00:00:00,9226.53,92.2653,92.27,0.922653,-92.2652526855465,-0.9226525268554651,STOP_LOSS,822
JNJ,141.7730712890625,140.35534057617187,65,2021-04-30 00:00:00,2021-04-30 00:00:00,9215.25,92.1525,92.15,0.921525,-92.152496337891,-0.92152496337891,STOP_LOSS,837
JNJ,142.6450958251953,141.21864486694335,64,2021-06-08 00:00:00,2021-06-08 00:00:00,9129.29,91.2929,91.29,0.912929,-91.29286132812558,-0.9129286132812559,STOP_LOSS,863
JNJ,147.1840057373047,145.71216567993164,61,2021-07-08 00:00:00,2021-07-08 00:00:00,8978.22,89.7822,89.78,0.897822,-89.78224349975565,-0.8978224349975565,STOP_LOSS,884
JNJ,147.47940063476562,146.00460662841797,60,2021-07-15 00:00:00,2021-07-15 00:00:00,8848.76,88.4876,88.49,0.884876,-88.48764038085903,-0.8848764038085902,STOP_LOSS,889
JNJ,149.25180053710938,147.75928253173828,59,2021-09-09 00:00:00,2021-09-09 00:00:00,8805.86,88.0586,88.06,0.880586,-88.05856231689467,-0.8805856231689467,STOP_LOSS,928
JNJ,148.0080108642578,146.52793075561524,59,2022-01-18 00:00:00,2022-01-18 00:00:00,8732.47,87.3247,87.32,0.873247,-87.3247264099115,-0.873247264099115,STOP_LOSS,1018
JNJ,152.00369262695312,150.48365570068358,57,2022-06-14 00:00:00,2022-06-14 00:00:00,8664.21,86.6421,86.64,0.866421,-86.6421047973638,-0.866421047973638,STOP_LOSS,1120
JNJ,159.9571533203125,158.35758178710938,53,2022-07-05 00:00:00,2022-07-05 00:00:00,8477.73,84.7773,84.78,0.847773,-84.77729125976526,-0.8477729125976526,STOP_LOSS,1133
JNJ,158.80770874023438,157.21963165283202,53,2022-07-18 00:00:00,2022-07-18 00:00:00,8416.81,84.1681,84.17,0.841681,-84.16808563232476,-0.8416808563232476,STOP_LOSS,1142
JNJ,145.23550415039062,143.7831491088867,58,2022-10-07 00:00:00,2022-10-07 00:00:00,8423.66,84.2366,84.24,0.842366,-84.23659240722742,-0.8423659240722742,STOP_LOSS,1200
JNJ,159.63372802734375,158.0373907470703,52,2022-11-29 00:00:00,2022-11-29 00:00:00,8300.95,83.0095,83.01,0.830095,-83.00953857421916,-0.8300953857421917,STOP_LOSS,1236
JNJ,160.69903564453125,159.09204528808593,51,2022-12-06 00:00:00,2022-12-06 00:00:00,8195.65,81.9565,81.96,0.819565,-81.95650817871146,-0.8195650817871146,STOP_LOSS,1241
JNJ,161.7914581298828,160.17354354858398,50,2022-12-15 00:00:00,2022-12-15 00:00:00,8089.57,80.8957,80.9,0.808957,-80.89572906494169,-0.8089572906494169,STOP_LOSS,1248
JNJ,162.73037719726562,161.10307342529296,49,2023-01-09 00:00:00,2023-01-09 00:00:00,7973.79,79.7379,79.74,0.797379,-79.73788482666049,-0.7973788482666049,STOP_LOSS,1263
JNJ,141.82305908203125,140.40482849121094,56,2023-02-28 00:00:00,2023-02-28 00:00:00,7942.09,79.4209,79.42,0.794209,-79.42091308593763,-0.7942091308593764,STOP_LOSS,1297
JNJ,138.7314453125,137.34413085937499,57,2023-03-09 00:00:00,2023-03-09 00:00:00,7907.69,79.0769,79.08,0.790769,-79.07692382812584,-0.7907692382812584,STOP_LOSS,1304
JNJ,138.5586700439453,137.17308334350585,56,2023-03-23 00:00:00,2023-03-23 00:00:00,7759.29,77.5929,77.59,0.775929,-77.59285522460982,-0.7759285522460981,STOP_LOSS,1314
JNJ,141.46388244628906,158.58688354492188,55,2023-08-07 00:00:00,2023-08-07 00:00:00,7780.51,77.8051,77.81,0.778051,941.7650604248047,9.417650604248047,TAKE_PROFIT_OR_OPPOSITE_SIGNAL,1407
JNJ,140.94065856933594,139.5312519836426,61,2023-10-19 00:00:00,2023-10-19 00:00:00,8597.38,85.9738,85.97,0.859738,-85.97380172729416,-0.8597380172729416,STOP_LOSS,1459
JNJ,137.49859619140625,136.1236102294922,62,2023-10-27 00:00:00,2023-10-27 00:00:00,8524.91,85.2491,85.25,0.852491,-85.24912963867195,-0.8524912963867195,STOP_LOSS,1465
JNJ,138.744384765625,137.35694091796876,61,2023-11-09 00:00:00,2023-11-09 00:00:00,8463.41,84.6341,84.63,0.846341,-84.63407470703083,-0.8463407470703084,STOP_LOSS,1474
JNJ,135.88369750976562,134.52486053466797,62,2024-04-16 00:00:00,2024-04-16 00:00:00,8424.79,84.2479,84.25,0.842479,-84.2478924560549,-0.842478924560549,STOP_LOSS,1581
JNJ,137.60882568359375,136.2327374267578,60,2024-04-30 00:00:00,2024-04-30 00:00:00,8256.53,82.5653,82.57,0.825653,-82.56529541015652,-0.8256529541015653,STOP_LOSS,1591
JNJ,137.91802978515625,136.53884948730467,60,2024-06-13 00:00:00,2024-06-13 00:00:00,8275.08,82.7508,82.75,0.827508,-82.75081787109457,-0.8275081787109457,STOP_LOSS,1622
JNJ,152.5252227783203,150.9999705505371,53,2024-11-04 00:00:00,2024-11-04 00:00:00,8083.84,80.8384,80.84,0.808384,-80.83836807250952,-0.8083836807250953,STOP_LOSS,1721
JNJ,137.55604553222656,136.1804850769043,59,2025-01-08 00:00:00,2025-01-08 00:00:00,8115.81,81.1581,81.16,0.811581,-81.15806686401407,-0.8115806686401408,STOP_LOSS,1765
JNJ,161.8149871826172,160.196837310791,49,2025-03-04 00:00:00,2025-03-04 00:00:00,7928.93,79.2893,79.29,0.792893,-79.28934371948264,-0.7928934371948264,STOP_LOSS,1801
JNJ,161.24427795410156,159.63183517456054,49,2025-03-12 00:00:00,2025-03-12 00:00:00,7900.97,79.0097,79.01,0.790097,-79.00969619751032,-0.7900969619751033,STOP_LOSS,1807
JNJ,158.88397216796875,157.29513244628907,49,2025-03-19 00:00:00,2025-03-19 00:00:00,7785.31,77.8531,77.85,0.778531,-77.85314636230413,-0.7785314636230413,STOP_LOSS,1812
JNJ,163.8363494873047,162.19798599243163,47,2025-07-28 00:00:00,2025-07-28 00:00:00,7700.31,77.0031,77.0,0.770031,-77.0030842590339,-0.770030842590339,STOP_LOSS,1901
JNJ,166.87054443359375,233.0,46,2026-05-21 00:00:00,2026-05-22 00:00:00,7676.05,76.7605,76.76,0.767605,3041.9549560546875,30.419549560546876,BACKTEST_END,-1
JPM,80.59231567382812,79.78639251708984,124,2018-12-19 00:00:00,2018-12-19 00:00:00,9993.45,99.9345,99.93,0.999345,-99.93447143554772,-0.9993447143554771,STOP_LOSS,243
JPM,78.50853729248047,77.72345191955566,126,2018-12-21 00:00:00,2018-12-21 00:00:00,9892.08,98.9208,98.92,0.989208,-98.92075698852625,-0.9892075698852625,STOP_LOSS,245
JPM,75.00025177001953,74.25024925231934,130,2018-12-26 00:00:00,2018-12-26 00:00:00,9750.03,97.5003,97.5,0.975003,-97.50032730102546,-0.9750032730102547,STOP_LOSS,247
JPM,92.44416046142578,91.51971885681152,104,2019-08-05 00:00:00,2019-08-05 00:00:00,9614.19,96.1419,96.14,0.961419,-96.14192687988293,-0.9614192687988293,STOP_LOSS,399
JPM,97.320556640625,96.34735107421875,98,2019-09-11 00:00:00,2019-09-11 00:00:00,9537.41,95.3741,95.37,0.953741,-95.3741455078125,-0.953741455078125,STOP_LOSS,425
JPM,98.18660736083984,97.20474128723144,96,2019-10-01 00:00:00,2019-10-01 00:00:00,9425.91,94.2591,94.26,0.942591,-94.25914306640652,-0.9425914306640653,STOP_LOSS,439
JPM,103.70733642578125,102.67026306152344,90,2020-02-27 00:00:00,2020-02-27 00:00:00,9333.66,93.3366,93.34,0.933366,-93.33660278320266,-0.9333660278320267,STOP_LOSS,541
