symbol,entry,exit,shares,entry_date,exit_date,entry_value,percent_of_equity_at_entry,risk_amount_usd,risk_pct_of_equity,pnl,pnl_percent,exit_reason,entry_time_idx
GOOGL,156.9626922607422,155.39306533813476,89,2024-04-25 00:00:00,2024-04-25 00:00:00,13969.68,139.6968,139.7,1.396968,-139.69679611206095,-1.3969679611206094,STOP_LOSS,1588
GOOGL,170.54049682617188,168.83509185791016,81,2024-04-29 00:00:00,2024-04-29 00:00:00,13813.78,138.1378,138.14,1.381378,-138.13780242919913,-1.3813780242919913,STOP_LOSS,1590
GOOGL,165.8690948486328,164.21040390014647,83,2024-05-13 00:00:00,2024-05-13 00:00:00,13767.13,137.6713,137.67,1.376713,-137.67134872436608,-1.3767134872436608,STOP_LOSS,1600
GOOGL,168.9436798095703,167.2542430114746,80,2024-07-25 00:00:00,2024-07-25 00:00:00,13515.49,135.1549,135.15,1.351549,-135.1549438476559,-1.351549438476559,STOP_LOSS,1650
GOOGL,173.4583740234375,171.72379028320313,78,2024-10-31 00:00:00,2024-10-31 00:00:00,13529.75,135.2975,135.3,1.352975,-135.2975317382809,-1.352975317382809,STOP_LOSS,1719
GOOGL,175.49658203125,173.7416162109375,76,2024-11-14 00:00:00,2024-11-14 00:00:00,13337.74,133.3774,133.38,1.333774,-133.3774023437494,-1.333774023437494,STOP_LOSS,1729
GOOGL,177.0973358154297,175.3263624572754,74,2024-11-20 00:00:00,2024-11-20 00:00:00,13105.2,131.052,131.05,1.31052,-131.05202850341772,-1.310520285034177,STOP_LOSS,1733
GOOGL,195.7550048828125,193.79745483398438,67,2024-12-18 00:00:00,2024-12-18 00:00:00,13115.59,131.1559,131.16,1.311559,-131.15585327148438,-1.3115585327148438,STOP_LOSS,1752
GOOGL,193.7343292236328,191.79698593139648,67,2024-12-27 00:00:00,2024-12-27 00:00:00,12980.2,129.802,129.8,1.29802,-129.80200057983444,-1.2980200057983444,STOP_LOSS,1758
GOOGL,195.96401977539062,194.0043795776367,65,2025-01-07 00:00:00,2025-01-07 00:00:00,12737.66,127.3766,127.38,1.273766,-127.37661285400435,-1.2737661285400435,STOP_LOSS,1764
GOOGL,197.1385955810547,195.16720962524414,64,2025-01-23 00:00:00,2025-01-23 00:00:00,12616.87,126.1687,126.17,1.261687,-126.168701171875,-1.26168701171875,STOP_LOSS,1774
GOOGL,199.94561767578125,197.94616149902345,63,2025-02-05 00:00:00,2025-02-05 00:00:00,12596.57,125.9657,125.97,1.259657,-125.96573913574161,-1.2596573913574163,STOP_LOSS,1783
GOOGL,179.126220703125,177.33495849609375,69,2025-07-07 00:00:00,2025-07-07 00:00:00,12359.71,123.5971,123.6,1.235971,-123.5970922851564,-1.235970922851564,STOP_LOSS,1886
GOOGL,179.78475952148438,382.9700012207031,68,2026-05-21 00:00:00,2026-05-22 00:00:00,12225.36,122.2536,122.25,1.222536,13816.596435546875,138.16596435546876,BACKTEST_END,-1
JNJ,114.79987335205078,113.65187461853027,87,2018-11-27 00:00:00,2018-11-27 00:00:00,9987.59,99.8759,99.88,0.998759,-99.87588981628433,-0.9987588981628434,STOP_LOSS,228
JNJ,118.97573852539062,117.78598114013671,83,2018-11-29 00:00:00,2018-11-29 00:00:00,9874.99,98.7499,98.75,0.987499,-98.74986297607474,-0.9874986297607474,STOP_LOSS,230
JNJ,113.2220687866211,112.08984809875489,86,2019-03-20 00:00:00,2019-03-20 00:00:00,9737.1,97.371,97.37,0.97371,-97.37097915649395,-0.9737097915649395,STOP_LOSS,304
JNJ,113.32843780517578,112.19515342712403,85,2019-04-02 00:00:00,2019-04-02 00:00:00,9632.92,96.3292,96.33,0.963292,-96.32917213439917,-0.9632917213439918,STOP_LOSS,313
JNJ,114.81690216064453,113.66873313903808,83,2019-04-30 00:00:00,2019-04-30 00:00:00,9529.8,95.298,95.3,0.95298,-95.29802879333529,-0.9529802879333529,STOP_LOSS,332
JNJ,116.09270477294922,114.93177772521973,81,2019-05-02 00:00:00,2019-05-02 00:00:00,9403.51,94.0351,94.04,0.940351,-94.03509086608845,-0.9403509086608846,STOP_LOSS,334
JNJ,117.10113525390625,115.93012390136718,80,2019-06-26 00:00:00,2019-06-26 00:00:00,9368.09,93.6809,93.68,0.936809,-93.68090820312545,-0.9368090820312546,STOP_LOSS,372
JNJ,117.04353332519531,115.87309799194335,79,2019-07-05 00:00:00,2019-07-05 00:00:00,9246.44,92.4644,92.46,0.924644,-92.46439132690475,-0.9246439132690475,STOP_LOSS,378
JNJ,105.3188247680664,116.43196105957031,87,2019-12-04 00:00:00,2019-12-04 00:00:00,9162.74,91.6274,91.63,0.916274,966.8428573608398,9.668428573608399,TAKE_PROFIT_OR_OPPOSITE_SIGNAL,484
JNJ,117.26730346679688,116.09463043212891,86,2020-02-28 00:00:00,2020-02-28 00:00:00,10084.99,100.8499,100.85,1.008499,-100.84988098144507,-1.0084988098144505,STOP_LOSS,542
JNJ,130.73464965820312,129.4273031616211,77,2020-04-24 00:00:00,2020-04-24 00:00:00,10066.57,100.6657,100.67,1.006657,-100.66568023681614,-1.0066568023681615,STOP_LOSS,581
JNJ,125.6222152709961,124.36599311828613,79,2020-08-06 00:00:00,2020-08-06 00:00:00,9924.16,99.2416,99.24,0.992416,-99.24155006408736,-0.9924155006408737,STOP_LOSS,653
JNJ,127.3067626953125,126.03369506835938,77,2020-09-04 00:00:00,2020-09-04 00:00:00,9802.62,98.0262,98.03,0.980262,-98.02620727539036,-0.9802620727539035,STOP_LOSS,674
JNJ,129.38966369628906,128.09576705932616,75,2020-10-13 00:00:00,2020-10-13 00:00:00,9704.22,97.0422,97.04,0.970422,-97.0422477722174,-0.9704224777221739,STOP_LOSS,700
JNJ,128.94161987304688,127.65220367431641,75,2020-12-07 00:00:00,2020-12-07 00:00:00,9670.62,96.7062,96.71,0.967062,-96.70621490478482,-0.9670621490478482,STOP_LOSS,738
JNJ,130.03994750976562,128.73954803466796,73,2020-12-14 00:00:00,2020-12-14 00:00:00,9492.92,94.9292,94.93,0.949292,-94.9291616821294,-0.949291616821294,STOP_LOSS,743
JNJ,131.81610107421875,130.49794006347656,72,2020-12-18 00:00:00,2020-12-18 00:00:00,9490.76,94.9076,94.91,0.949076,-94.9075927734375,-0.949075927734375,STOP_LOSS,747
JNJ,132.26234436035156,130.93972091674806,71,2021-03-04 00:00:00,2021-03-04 00:00:00,9390.63,93.9063,93.91,0.939063,-93.9062644958488,-0.939062644958488,STOP_LOSS,797
JNJ,139.79580688476562,138.39784881591797,66,2021-04-09 00:00:00,2021-04-09 00:00:00,9226.52,92.2652,92.27,0.922652,-92.26523254394539,-0.9226523254394539,STOP_LOSS,822
JNJ,141.77305603027344,140.3553254699707,65,2021-04-30 00:00:00,2021-04-30 00:00:00,9215.25,92.1525,92.15,0.921525,-92.15248641967833,-0.9215248641967831,STOP_LOSS,837
JNJ,142.6450958251953,141.21864486694335,64,2021-06-08 00:00:00,2021-06-08 00:00:00,9129.29,91.2929,91.29,0.912929,-91.29286132812558,-0.9129286132812559,STOP_LOSS,863
JNJ,147.1840362548828,145.712195892334,61,2021-07-08 00:00:00,2021-07-08 00:00:00,8978.23,89.7823,89.78,0.897823,-89.78226211547789,-0.8978226211547788,STOP_LOSS,884
JNJ,147.4794464111328,146.00465194702147,60,2021-07-15 00:00:00,2021-07-15 00:00:00,8848.77,88.4877,88.49,0.884877,-88.48766784668044,-0.8848766784668043,STOP_LOSS,889
JNJ,149.2517852783203,147.7592674255371,59,2021-09-09 00:00:00,2021-09-09 00:00:00,8805.86,88.0586,88.06,0.880586,-88.05855331420932,-0.8805855331420932,STOP_LOSS,928
JNJ,148.00802612304688,146.5279458618164,59,2022-01-18 00:00:00,2022-01-18 00:00:00,8732.47,87.3247,87.32,0.873247,-87.32473541259853,-0.8732473541259852,STOP_LOSS,1018
JNJ,152.00369262695312,150.48365570068358,57,2022-06-14 00:00:00,2022-06-14 00:00:00,8664.21,86.6421,86.64,0.866421,-86.6421047973638,-0.866421047973638,STOP_LOSS,1120
JNJ,159.9571533203125,158.35758178710938,53,2022-07-05 00:00:00,2022-07-05 00:00:00,8477.73,84.7773,84.78,0.847773,-84.77729125976526,-0.8477729125976526,STOP_LOSS,1133
JNJ,158.80776977539062,157.21969207763672,53,2022-07-18 00:00:00,2022-07-18 00:00:00,8416.81,84.1681,84.17,0.841681,-84.16811798095685,-0.8416811798095685,STOP_LOSS,1142
JNJ,145.23550415039062,143.7831491088867,58,2022-10-07 00:00:00,2022-10-07 00:00:00,8423.66,84.2366,84.24,0.842366,-84.23659240722742,-0.8423659240722742,STOP_LOSS,1200
JNJ,159.63372802734375,158.0373907470703,52,2022-11-29 00:00:00,2022-11-29 00:00:00,8300.95,83.0095,83.01,0.830095,-83.00953857421916,-0.8300953857421917,STOP_LOSS,1236
JNJ,160.69906616210938,159.09207550048828,51,2022-12-06 00:00:00,2022-12-06 00:00:00,8195.65,81.9565,81.96,0.819565,-81.95652374267596,-0.8195652374267596,STOP_LOSS,1241
JNJ,161.7914276123047,160.17351333618163,50,2022-12-15 00:00:00,2022-12-15 00:00:00,8089.57,80.8957,80.9,0.808957,-80.89571380615297,-0.8089571380615297,STOP_LOSS,1248
JNJ,162.73037719726562,161.10307342529296,49,2023-01-09 00:00:00,2023-01-09 00:00:00,7973.79,79.7379,79.74,0.797379,-79.73788482666049,-0.7973788482666049,STOP_LOSS,1263
JNJ,141.8230438232422,140.40481338500976,56,2023-02-28 00:00:00,2023-02-28 00:00:00,7942.09,79.4209,79.42,0.794209,-79.42090454101594,-0.7942090454101594,STOP_LOSS,1297
JNJ,138.7314453125,137.34413085937499,57,2023-03-09 00:00:00,2023-03-09 00:00:00,7907.69,79.0769,79.08,0.790769,-79.07692382812584,-0.7907692382812584,STOP_LOSS,1304
JNJ,138.5586700439453,137.17308334350585,56,2023-03-23 00:00:00,2023-03-23 00:00:00,7759.29,77.5929,77.59,0.775929,-77.59285522460982,-0.7759285522460981,STOP_LOSS,1314
JNJ,141.46389770507812,158.58688354492188,55,2023-08-07 00:00:00,2023-08-07 00:00:00,7780.51,77.8051,77.81,0.778051,941.7642211914062,9.417642211914062,TAKE_PROFIT_OR_OPPOSITE_SIGNAL,1407
JNJ,140.94065856933594,139.5312519836426,61,2023-10-19 00:00:00,2023-10-19 00:00:00,8597.38,85.9738,85.97,0.859738,-85.97380172729416,-0.8597380172729416,STOP_LOSS,1459
JNJ,137.4986114501953,136.12362533569336,62,2023-10-27 00:00:00,2023-10-27 00:00:00,8524.91,85.2491,85.25,0.852491,-85.24913909912095,-0.8524913909912095,STOP_LOSS,1465
JNJ,138.74440002441406,137.35695602416993,61,2023-11-09 00:00:00,2023-11-09 00:00:00,8463.41,84.6341,84.63,0.846341,-84.63408401489195,-0.8463408401489194,STOP_LOSS,1474
JNJ,135.88369750976562,134.52486053466797,62,2024-04-16 00:00:00,2024-04-16 00:00:00,8424.79,84.2479,84.25,0.842479,-84.2478924560549,-0.842478924560549,STOP_LOSS,1581
JNJ,137.6088104248047,136.23272232055663,60,2024-04-30 00:00:00,2024-04-30 00:00:00,8256.53,82.5653,82.57,0.825653,-82.56528625488329,-0.8256528625488329,STOP_LOSS,1591
JNJ,137.91806030273438,136.53887969970702,60,2024-06-13 00:00:00,2024-06-13 00:00:00,8275.08,82.7508,82.75,0.827508,-82.75083618164103,-0.8275083618164104,STOP_LOSS,1622
JNJ,152.52523803710938,150.9999856567383,53,2024-11-04 00:00:00,2024-11-04 00:00:00,8083.84,80.8384,80.84,0.808384,-80.83837615966755,-0.8083837615966755,STOP_LOSS,1721
JNJ,137.5560302734375,136.18046997070311,59,2025-01-08 00:00:00,2025-01-08 00:00:00,8115.81,81.1581,81.16,0.811581,-81.15805786132873,-0.8115805786132873,STOP_LOSS,1765
JNJ,161.8149871826172,160.196837310791,49,2025-03-04 00:00:00,2025-03-04 00:00:00,7928.93,79.2893,79.29,0.792893,-79.28934371948264,-0.7928934371948264,STOP_LOSS,1801
JNJ,161.24427795410156,159.63183517456054,49,2025-03-12 00:00:00,2025-03-12 00:00:00,7900.97,79.0097,79.01,0.790097,-79.00969619751032,-0.7900969619751033,STOP_LOSS,1807
JNJ,158.88397216796875,157.29513244628907,49,2025-03-19 00:00:00,2025-03-19 00:00:00,7785.31,77.8531,77.85,0.778531,-77.85314636230413,-0.7785314636230413,STOP_LOSS,1812
JNJ,163.83636474609375,162.1980010986328,47,2025-07-28 00:00:00,2025-07-28 00:00:00,7700.31,77.0031,77.0,0.770031,-77.0030914306646,-0.7700309143066459,STOP_LOSS,1901
JNJ,166.87054443359375,233.0,46,2026-05-21 00:00:00,2026-05-22 00:00:00,7676.05,76.7605,76.76,0.767605,3041.9549560546875,30.419549560546876,BACKTEST_END,-1
JPM,80.5923080444336,79.78638496398926,124,2018-12-19 00:00:00,2018-12-19 00:00:00,9993.45,99.9345,99.93,0.999345,-99.93446197509695,-0.9993446197509696,STOP_LOSS,243
JPM,78.5085220336914,77.7234368133545,126,2018-12-21 00:00:00,2018-12-21 00:00:00,9892.07,98.9207,98.92,0.989207,-98.92073776245067,-0.9892073776245067,STOP_LOSS,245
JPM,75.00025939941406,74.25025680541992,130,2018-12-26 00:00:00,2018-12-26 00:00:00,9750.03,97.5003,97.5,0.975003,-97.50033721923813,-0.9750033721923814,STOP_LOSS,247
JPM,92.44417572021484,91.5197339630127,104,2019-08-05 00:00:00,2019-08-05 00:00:00,9614.19,96.1419,96.14,0.961419,-96.1419427490232,-0.9614194274902321,STOP_LOSS,399
JPM,97.320556640625,96.34735107421875,98,2019-09-11 00:00:00,2019-09-11 00:00:00,9537.41,95.3741,95.37,0.953741,-95.3741455078125,-0.953741455078125,STOP_LOSS,425
JPM,98.18659210205078,97.20472618103027,96,2019-10-01 00:00:00,2019-10-01 00:00:00,9425.91,94.2591,94.26,0.942591,-94.25912841796935,-0.9425912841796936,STOP_LOSS,439
JPM,103.70732879638672,102.67025550842285,90,2020-02-27 00:00:00,2020-02-27 00:00:00,9333.66,93.3366,93.34,0.933366,-93.33659591674774,-0.9333659591674774,STOP_LOSS,541
JPM,71.26600646972656,70.5533464050293,130,2020-04-02 00:00:00,2020-04-02 00:00:00,9264.58,92.6458,92.65,0.926458,-92.64580841064387,-0.9264580841064386,STOP_LOSS,566
JPM,77.05113220214844,76.28062088012695,119,2020-05-11 00:00:00,2020-05-11 00:00:00,9169.08,91.6908,91.69,0.916908,-91.69084732055745,-0.9169084732055746,STOP_LOSS,592
JPM,76.3682861328125,102.53253173828125,119,2020-11-23 00:00:00,2020-11-23 00:00:00,9087.83,90.8783,90.88,0.908783,3113.5452270507812,31.135452270507812,TAKE_PROFIT_OR_OPPOSITE_SIGNAL,729
JPM,107.27339172363281,106.20065780639648,114,2020-11-25 00:00:00,2020-11-25 00:00:00,12229.17,122.2917,122.29,1.222917,-122.29166656494212,-1.222916665649421,STOP_LOSS,731
JPM,106.1599349975586,105.09833564758301,114,2020-12-03 00:00:00,2020-12-03 00:00:00,12102.23,121.0223,121.02,1.210223,-121.02232589721615,-1.2102232589721615,STOP_LOSS,736
JPM,106.4208984375,105.356689453125,112,2020-12-07 00:00:00,2020-12-07 00:00:00,11919.14,119.1914,119.19,1.191914,-119.19140625,-1.1919140625,STOP_LOSS,738
JPM,107.47344970703125,106.39871520996094,110,2020-12-22 00:00:00,2020-12-22 00:00:00,11822.08,118.2208,118.22,1.182208,-118.22079467773406,-1.1822079467773405,STOP_LOSS,749
JPM,110.53541564941406,109.43006149291992,106,2021-01-04 00:00:00,2021-01-04 00:00:00,11716.75,117.1675,117.17,1.171675,-117.16754058837927,-1.1716754058837926,STOP_LOSS,756
JPM,115.25658416748047,114.10401832580567,101,2021-01-25 00:00:00,2021-01-25 00:00:00,11640.92,116.4092,116.41,1.164092,-116.40915000915481,-1.1640915000915482,STOP_LOSS,770
JPM,123.75515747070312,122.5176058959961,93,2022-03-01 00:00:00,2022-03-01 00:00:00,11509.23,115.0923,115.09,1.150923,-115.09229644775348,-1.150922964477535,STOP_LOSS,1047
JPM,115.62309265136719,114.46686172485352,98,2022-04-13 00:00:00,2022-04-13 00:00:00,11331.06,113.3106,113.31,1.133106,-113.31063079833984,-1.1331063079833983,STOP_LOSS,1078
JPM,114.60039520263672,113.45439125061036,98,2022-04-25 00:00:00,2022-04-25 00:00:00,11230.84,112.3084,112.31,1.123084,-112.30838729858348,-1.123083872985835,STOP_LOSS,1085
JPM,111.17530059814453,110.06354759216309,100,2022-04-27 00:00:00,2022-04-27 00:00:00,11117.53,111.1753,111.18,1.111753,-111.17530059814413,-1.1117530059814413,STOP_LOSS,1087
JPM,107.86771392822266,106.78903678894042,102,2022-05-10 00:00:00,2022-05-10 00:00:00,11002.51,110.0251,110.03,1.100251,-110.02506820678792,-1.1002506820678792,STOP_LOSS,1096
JPM,106.91879272460938,105.84960479736328,102,2022-05-20 00:00:00,2022-05-20 00:00:00,10905.72,109.0572,109.06,1.090572,-109.05716857910127,-1.0905716857910128,STOP_LOSS,1104
JPM,102.95146942138672,101.92195472717285,105,2022-06-30 00:00:00,2022-06-30 00:00:00,10809.9,108.099,108.1,1.08099,-108.09904289245665,-1.0809904289245666,STOP_LOSS,1131
JPM,102.89572143554688,101.8667642211914,104,2022-07-13 00:00:00,2022-07-13 00:00:00,10701.16,107.0116,107.01,1.070116,-107.0115502929691,-1.0701155029296912,STOP_LOSS,1139
JPM,98.4648208618164,97.48017265319824,108,2022-09-26 00:00:00,2022-09-26 00:00:00,10634.2,106.342,106.34,1.06342,-106.34200653076215,-1.0634200653076213,STOP_LOSS,1191
JPM,96.504638671875,95.53959228515625,109,2022-09-29 00:00:00,2022-09-29 00:00:00,10519.01,105.1901,105.19,1.051901,-105.19005615234418,-1.0519005615234418,STOP_LOSS,1194
JPM,99.47457122802734,98.47982551574707,104,2022-10-07 00:00:00,2022-10-07 00:00:00,10345.36,103.4536,103.45,1.034536,-103.45355407714885,-1.0345355407714885,STOP_LOSS,1200
JPM,96.57697296142578,95.61120323181152,107,2022-10-11 00:00:00,2022-10-11 00:00:00,10333.74,103.3374,103.34,1.033374,-103.33736106872644,-1.0333736106872644,STOP_LOSS,1202
JPM,127.82390594482422,126.54566688537598,80,2023-01-13 00:00:00,2023-01-13 00:00:00,10225.91,102.2591,102.26,1.022591,-102.25912475585915,-1.0225912475585914,STOP_LOSS,1267
JPM,127.2030029296875,125.93097290039063,79,2023-01-24 00:00:00,2023-01-24 00:00:00,10049.04,100.4904,100.49,1.004904,-100.49037231445286,-1.0049037231445286,STOP_LOSS,1273
JPM,130.0293426513672,128.72904922485353,77,2023-01-30 00:00:00,2023-01-30 00:00:00,10012.26,100.1226,100.12,1.001226,-100.12259384155195,-1.0012259384155195,STOP_LOSS,1277
JPM,130.74290466308594,129.43547561645508,75,2023-02-10 00:00:00,2023-02-10 00:00:00,9805.72,98.0572,98.06,0.980572,-98.05717849731437,-0.9805717849731437,STOP_LOSS,1286
JPM,132.6981201171875,131.3711389160156,74,2023-02-15 00:00:00,2023-02-15 00:00:00,9819.66,98.1966,98.2,0.981966,-98.19660888671984,-0.9819660888671984,STOP_LOSS,1289
JPM,130.59461975097656,129.2886735534668,74,2023-03-07 00:00:00,2023-03-07 00:00:00,9664.0,96.64,96.64,0.9664,-96.64001861572291,-0.9664001861572291,STOP_LOSS,1302
JPM,129.10723876953125,127.81616638183594,74,2023-05-03 00:00:00,2023-05-03 00:00:00,9553.94,95.5394,95.54,0.955394,-95.53935668945283,-0.9553935668945283,STOP_LOSS,1342
JPM,131.18992614746094,129.87802688598632,72,2023-06-05 00:00:00,2023-06-05 00:00:00,9445.67,94.4567,94.46,0.944567,-94.45674682617278,-0.9445674682617278,STOP_LOSS,1364
JPM,131.39537048339844,130.08141677856446,71,2023-06-22 00:00:00,2023-06-22 00:00:00,9329.07,93.2907,93.29,0.932907,-93.2907130432124,-0.9329071304321241,STOP_LOSS,1376
JPM,133.954345703125,132.61480224609375,69,2023-10-25 00:00:00,2023-10-25 00:00:00,9242.85,92.4285,92.43,0.924285,-92.42849853515656,-0.9242849853515657,STOP_LOSS,1463
JPM,141.84693908691406,306.3800048828125,65,2026-05-21 00:00:00,2026-05-22 00:00:00,9220.05,92.2005,92.2,0.922005,10694.649276733398,106.946492767334,BACKTEST_END,-1
DIS,112.18328094482422,111.06144813537597,89,2018-10-18 00:00:00,2018-10-18 00:00:00,9984.31,99.8431,99.84,0.998431,-99.84312004089426,-0.9984312004089427,STOP_LOSS,201
DIS,113.87854766845703,112.73976219177246,86,2018-10-23 00:00:00,2018-10-23 00:00:00,9793.56,97.9356,97.94,0.979356,-97.93555099487344,-0.9793555099487344,STOP_LOSS,204
DIS,112.10667419433594,110.98560745239257,87,2018-11-08 00:00:00,2018-11-08 00:00:00,9753.28,97.5328,97.53,0.975328,-97.53280654907286,-0.9753280654907286,STOP_LOSS,216
DIS,113.01654815673828,111.88638267517089,85,2018-11-12 00:00:00,2018-11-12 00:00:00,9606.41,96.0641,96.06,0.960641,-96.06406593322802,-0.9606406593322802,STOP_LOSS,218
DIS,110.31231689453125,109.20919372558593,87,2019-02-26 00:00:00,2019-02-26 00:00:00,9597.17,95.9717,95.97,0.959717,-95.97171569824253,-0.9597171569824253,STOP_LOSS,288
DIS,110.04206848144531,108.94164779663086,86,2019-03-18 00:00:00,2019-03-18 00:00:00,9463.62,94.6362,94.64,0.946362,-94.63617889404287,-0.9463617889404287,STOP_LOSS,302
DIS,112.7928695678711,111.66494087219237,83,2020-02-28 00:00:00,2020-02-28 00:00:00,9361.81,93.6181,93.62,0.936181,-93.61808174133367,-0.9361808174133367,STOP_LOSS,542
DIS,86.75692749023438,85.88935821533202,107,2020-03-19 00:00:00,2020-03-19 00:00:00,9282.99,92.8299,92.83,0.928299,-92.82991241455157,-0.9282991241455157,STOP_LOSS,556
DIS,125.39698028564453,124.14301048278809,73,2020-10-26 00:00:00,2020-10-26 00:00:00,9153.98,91.5398,91.54,0.915398,-91.53979560852055,-0.9153979560852056,STOP_LOSS,709
DIS,141.3415069580078,139.92809188842773,64,2020-11-17 00:00:00,2020-11-17 00:00:00,9045.86,90.4586,90.46,0.904586,-90.45856445312529,-0.904585644531253,STOP_LOSS,725
DIS,142.621337890625,141.19512451171875,63,2021-11-29 00:00:00,2021-11-29 00:00:00,8985.14,89.8514,89.85,0.898514,-89.85144287109404,-0.8985144287109404,STOP_LOSS,984
DIS,138.87945556640625,137.49066101074217,64,2022-01-21 00:00:00,2022-01-21 00:00:00,8888.29,88.8829,88.88,0.888829,-88.88285156250095,-0.8888285156250095,STOP_LOSS,1021
DIS,136.80824279785156,135.44016036987304,64,2022-03-07 00:00:00,2022-03-07 00:00:00,8755.73,87.5573,87.56,0.875573,-87.55727539062536,-0.8755727539062536,STOP_LOSS,1051
DIS,128.71875,127.4315625,68,2022-03-14 00:00:00,2022-03-14 00:00:00,8752.88,87.5288,87.53,0.875288,-87.52875000000012,-0.8752875000000012,STOP_LOSS,1056
DIS,124.83031463623047,123.58201148986817,69,2022-04-20 00:00:00,2022-04-20 00:00:00,8613.29,86.1329,86.13,0.861329,-86.13291709899894,-0.8613291709899894,STOP_LOSS,1082
DIS,118.86090850830078,117.67229942321777,72,2022-04-22 00:00:00,2022-04-22 00:00:00,8557.99,85.5799,85.58,0.855799,-85.57985412597714,-0.8557985412597714,STOP_LOSS,1084
DIS,113.10640716552734,111.97534309387207,75,2022-04-27 00:00:00,2022-04-27 00:00:00,8482.98,84.8298,84.83,0.848298,-84.82980537414555,-0.8482980537414555,STOP_LOSS,1087
DIS,109.06166076660156,107.97104415893554,77,2022-05-06 00:00:00,2022-05-06 00:00:00,8397.75,83.9775,83.98,0.839775,-83.97747879028364,-0.8397747879028364,STOP_LOSS,1094
DIS,104.5186538696289,103.47346733093262,79,2022-05-11 00:00:00,2022-05-11 00:00:00,8256.97,82.5697,82.57,0.825697,-82.56973655700652,-0.8256973655700652,STOP_LOSS,1097
DIS,101.91007232666016,100.89097160339355,81,2022-05-19 00:00:00,2022-05-19 00:00:00,8254.72,82.5472,82.55,0.825472,-82.54715858459491,-0.825471585845949,STOP_LOSS,1103
DIS,100.06356048583984,99.06292488098144,81,2022-05-24 00:00:00,2022-05-24 00:00:00,8105.15,81.0515,81.05,0.810515,-81.0514839935306,-0.8105148399353059,STOP_LOSS,1106
DIS,92.05221557617188,91.13169342041016,88,2022-06-21 00:00:00,2022-06-21 00:00:00,8100.59,81.0059,81.01,0.810059,-81.00594970703105,-0.8100594970703106,STOP_LOSS,1124
DIS,93.4493179321289,92.51482475280761,85,2022-06-30 00:00:00,2022-06-30 00:00:00,7943.19,79.4319,79.43,0.794319,-79.43192024230996,-0.7943192024230996,STOP_LOSS,1131
DIS,91.4855728149414,90.57071708679199,86,2022-07-13 00:00:00,2022-07-13 00:00:00,7867.76,78.6776,78.68,0.786776,-78.67759262085005,-0.7867759262085005,STOP_LOSS,1139
DIS,102.08592987060547,101.06507057189941,77,2022-09-22 00:00:00,2022-09-22 00:00:00,7860.62,78.6062,78.61,0.786062,-78.60616600036639,-0.786061660003664,STOP_LOSS,1189
DIS,97.21074676513672,96.23863929748535,80,2022-09-26 00:00:00,2022-09-26 00:00:00,7776.86,77.7686,77.77,0.777686,-77.76859741210956,-0.7776859741210956,STOP_LOSS,1191
DIS,93.64471435546875,92.70826721191406,82,2022-09-30 00:00:00,2022-09-30 00:00:00,7678.87,76.7887,76.79,0.767887,-76.78866577148438,-0.7678866577148438,STOP_LOSS,1195
DIS,94.9245834350586,93.975337600708,80,2022-10-10 00:00:00,2022-10-10 00:00:00,7593.97,75.9397,75.94,0.759397,-75.93966674804733,-0.7593966674804733,STOP_LOSS,1201
DIS,90.95799255371094,90.04841262817382,83,2022-10-13 00:00:00,2022-10-13 00:00:00,7549.51,75.4951,75.5,0.754951,-75.49513381958064,-0.7549513381958064,STOP_LOSS,1204
DIS,89.34595489501953,88.45249534606934,83,2022-12-15 00:00:00,2022-12-15 00:00:00,7415.71,74.1571,74.16,0.741571,-74.15714256286579,-0.7415714256286579,STOP_LOSS,1248
DIS,88.00747680664062,87.12740203857422,84,2022-12-19 00:00:00,2022-12-19 00:00:00,7392.63,73.9263,73.93,0.739263,-73.92628051757822,-0.7392628051757822,STOP_LOSS,1250
DIS,82.23345184326172,81.4111173248291,89,2023-08-24 00:00:00,2023-08-24 00:00:00,7318.78,73.1878,73.19,0.731878,-73.18777214050247,-0.7318777214050247,STOP_LOSS,1420
DIS,81.75472259521484,80.93717536926269,88,2023-09-01 00:00:00,2023-09-01 00:00:00,7194.42,71.9442,71.94,0.719442,-71.94415588378956,-0.7194415588378956,STOP_LOSS,1426
DIS,80.05476379394531,79.25421615600585,89,2023-09-25 00:00:00,2023-09-25 00:00:00,7124.87,71.2487,71.25,0.712487,-71.24873977661188,-0.7124873977661188,STOP_LOSS,1441
DIS,78.20824432373047,77.42616188049317,91,2023-09-27 00:00:00,2023-09-27 00:00:00,7116.95,71.1695,71.17,0.711695,-71.16950233459431,-0.7116950233459431,STOP_LOSS,1443
DIS,77.70997619628906,76.93287643432618,90,2023-10-04 00:00:00,2023-10-04 00:00:00,6993.9,69.939,69.94,0.69939,-69.93897857665985,-0.6993897857665985,STOP_LOSS,1448
DIS,109.34849548339844,108.25501052856445,63,2024-02-20 00:00:00,2024-02-20 00:00:00,6888.96,68.8896,68.89,0.688896,-68.88955215454091,-0.6888955215454091,STOP_LOSS,1542
DIS,107.25090789794922,106.17839881896973,64,2024-05-07 00:00:00,2024-05-07 00:00:00,6864.06,68.6406,68.64,0.686406,-68.64058105468757,-0.6864058105468757,STOP_LOSS,1596
